"Key","Description","English","Russian"
"DVSeasons/Status.Host","","Multiplayer: the host controls seasons and weather","Multiplayer: хост управляет сезонами и погодой"
"DVSeasons/Status.Client","","Multiplayer: season and weather synchronized with the host","Multiplayer: сезон и погода синхронизированы с хостом"
"DVSeasons/Status.NoWeather","","Weather unavailable","Погода недоступна"
"DVSeasons/Status.WeatherReady","","Weather system connected","Система погоды подключена"
"DVSeasons/Status.WaitingWeather","","Waiting for the world and weather to load","Ожидание загрузки мира и погоды"
"DVSeasons/Season.Spring","","Spring","Весна"
"DVSeasons/Season.Summer","","Summer","Лето"
"DVSeasons/Season.Autumn","","Autumn","Осень"
"DVSeasons/Season.Winter","","Winter","Зима"
"DVSeasons/Status.Season","","Current: {0} → {1}, transition {2:F0}%","Сейчас: {0} → {1}, переход {2:F0}%"
"DVSeasons/Status.Snow","","Snow: {0:F0}%, temperature: {1:F1} °C","Снег: {0:F0}%, температура: {1:F1} °C"
"DVSeasons/Settings.DaysPerSeason","","Days per season: {0:F0}","Дней на сезон: {0:F0}"
"DVSeasons/Settings.CurrentTransitionDays","","Current transition duration: {0:F0} days","Текущая длительность перехода: {0:F0} дн."
"DVSeasons/Settings.TransitionDays","","Transition duration: {0:F0} days","Длительность перехода: {0:F0} дн."
"DVSeasons/Settings.SnowfallDensity","","Snowfall density: {0:F2}","Плотность снегопада: {0:F2}"
"DVSeasons/Settings.WetRailEquivalent","","Wet-rail equivalent: {0:F2} (0.50 = vanilla minimum adhesion)","Эквивалент мокрого рельса: {0:F2} (0,50 = штатный минимум сцепления)"
"DVSeasons/Settings.LeafLimit","","Leaf population limit: {0}","Предел количества листьев: {0}"
"DVSeasons/Settings.Unlimited","","Unlimited","Без ограничений"
"DVSeasons/Settings.SnowObjectLimit","","Wagons and locomotives with snow: {0}","Вагонов и локомотивов со снегом: {0}"
"DVSeasons/Settings.DisableVehicleSnow","","Disable snow on wagons and locomotives","Отключить снег на вагонах и локомотивах"
"DVSeasons/Settings.DisableVehicleSnowHelp","","Local graphics setting. Hides snow on rolling stock, including tender coal. Ground snow and weather remain enabled; accumulated snow is preserved and returns when re-enabled.","Локальная настройка графики. Убирает снег с подвижного состава, включая уголь тендеров. Снег на земле и погода сохраняются; накопленное покрытие возвращается при включении."
"DVSeasons/Settings.SnowObjectLimitHelp","","Limits snow only on nearby wagons and locomotives; each vehicle counts once. Scenery and moving infrastructure are unaffected. Requires the new snow system. Rightmost: unlimited. This is a local graphics setting; accumulated snow is preserved.","Ограничивает снег только на ближайших вагонах и локомотивах; каждая единица считается отдельно. Окружение и подвижная инфраструктура не ограничиваются. Работает с новой системой снега. Справа — без ограничений. Настройка локальная; накопленный снег сохраняется."
"DVSeasons/Settings.WinterWindows","","Window frost, thawing and condensation","Обмерзание, оттаивание и запотевание стёкол"
"DVSeasons/Heater.Off","","Heater: off","Отопитель: выключен"
"DVSeasons/Heater.On","","Heater: on","Отопитель: включён"
"DVSeasons/Settings.SnowGlare","","Snow brightness reduction: {0:F0}% (0 = original)","Снижение яркости снега: {0:F0}% (0 — прежний вид)"
"DVSeasons/Settings.HeaterKey","","Cab heater shortcut","Клавиша отопителя кабины"
"DVSeasons/Settings.ClearHeaterKey","","Clear","Сбросить клавишу"
"DVSeasons/Settings.HeaterKeyHelp","","Toggles the heater of your current locomotive. Unassigned by default; inactive in menus.","Включает или выключает отопитель текущего локомотива. По умолчанию не назначена; в меню не действует."
"DVSeasons/Settings.EngineHeatingWithoutSwitch","","Automatic heating in modded locomotives without a heater switch","Автоматическое отопление модовых локомотивов без тумблера"
"DVSeasons/Settings.EngineHeatingWithoutSwitchHelp","","Enabled by default. Diesels use engine heat; 2WE3 uses overhead power with the main breaker closed and supply voltage present. Existing heater switches take priority. Cabs cool gradually after heating stops.","По умолчанию включено. Дизели используют тепло двигателя; 2WE3 — питание от контактной сети при замкнутом главном выключателе и наличии напряжения. Если есть тумблер отопителя, используется он. После отключения кабина остывает постепенно."
"DVSeasons/Blizzard.Enabled","","Winter blizzards and power outages","Зимние метели и отключения электричества"
"DVSeasons/Settings.BlizzardRadioVolume","","Radio announcement volume: {0:F0}%","Громкость оповещений по рации: {0:F0}%"
"DVSeasons/Blizzard.Calm","","No blizzard forecast","Метель не ожидается"
"DVSeasons/Blizzard.Active","","Blizzard: about {0:F1} game hours remaining","Метель: осталось примерно {0:F1} игровых ч"
"DVSeasons/Blizzard.Pending","","Blizzard expected in {0:F1} game hours","Метель ожидается через {0:F1} игровых ч"
"DVSeasons/Blizzard.Schedule","","Schedule the next blizzard","Назначить следующую метель"
"DVSeasons/Blizzard.Stop","","End blizzard / cancel forecast","Завершить метель / отменить прогноз"
"DVSeasons/Settings.IgnoreVanillaColdStarts","","Cold does not affect starting vanilla locomotives","Холод не влияет на запуск ванильных локомотивов"
"DVSeasons/Settings.IgnoreVanillaColdStartsHelp","","The host controls this setting. Restores normal starter operation and removes the cold DE6 primer requirement. Modded locomotives and operating temperatures are unchanged.","Настройку определяет хост. Возвращает обычный запуск и отключает требование подсоса на холодном DE6. Модовые локомотивы и рабочие температуры не меняются."
"DVSeasons/Settings.ColdStartHints","","Show cold-start and DE6 primer hints","Показывать подсказки холодного запуска и подсоса DE6"
"DVSeasons/ColdStart.Starter","","Cold start: keep holding the starter for {0} more s.","Холодный запуск: держите стартер ещё {0} с."
"DVSeasons/ColdStart.AwaitEngine","","Keep holding the starter until the engine starts.","Продолжайте держать стартер до запуска двигателя."
"DVSeasons/ColdStart.De6Next","","DE6: after ignition, release the starter. Within 5 s, open the primer or set the cab throttle to maximum; hold for 3 s.","DE6: после запуска отпустите стартер. За 5 с включите подсос или выведите тягу на максимум; удерживайте 3 с."
"DVSeasons/ColdStart.Primer","","DE6: keep the primer open or the cab throttle at maximum for {0} more s.","DE6: удерживайте подсос либо рукоять тяги на максимуме ещё {0} с."
